tvg_id,epg_id_matched,source,duplicate_sources
WCBSTV21.us@HD,WCBSTV21.us@HD,grabber-raw-guide.xml.gz,
WCVBTV501.us@SD,WCVBTV501.us@SD,grabber-raw-guide.xml.gz,
WDEFTV121.us@HD,WDEFTV121.us@HD,grabber-raw-guide.xml.gz,
WDIODT101.us@HD,WDIODT101.us@HD,grabber-raw-guide.xml.gz,
WeatherNation.us@SD,WeatherNation.us@SD,grabber-raw-guide.xml.gz,
WeatherSpy.us@SD,WeatherSpy.us@SD,grabber-raw-guide.xml.gz,
WeedsNurseJackie.us@SD,WeedsNurseJackie.us@SD,grabber-raw-guide.xml.gz,
WesternTV.us@SD,WesternTV.us@SD,grabber-raw-guide.xml.gz,
WeTV.us@East,WeTV.us@East,grabber-raw-guide.xml.gz,
WFLD501.us@HD,WFLD501.us@HD,grabber-raw-guide.xml.gz,
WFTV91.us@HD,WFTV91.us@HD,grabber-raw-guide.xml.gz,
WFTXTV361.us@HD,WFTXTV361.us@HD,grabber-raw-guide.xml.gz,
WFUTDT681.us@HD,WFUTDT681.us@HD,grabber-raw-guide.xml.gz,
WFXT251.us@HD,WFXT251.us@HD,grabber-raw-guide.xml.gz,
WGAL81.us@HD,WGAL81.us@HD,grabber-raw-guide.xml.gz,
WGBATV261.us@HD,WGBATV261.us@HD,grabber-raw-guide.xml.gz,
WHBQTV131.us@HD,WHBQTV131.us@HD,grabber-raw-guide.xml.gz,
WHECTV101.us@HD,WHECTV101.us@HD,grabber-raw-guide.xml.gz,
WHIOTV71.us@HD,WHIOTV71.us@HD,grabber-raw-guide.xml.gz,
WHPDT1.us@SD,WHPDT1.us@SD,grabber-raw-guide.xml.gz,
WildNOut.us@SD,WildNOut.us@SD,grabber-raw-guide.xml.gz,
WillowSports.us@SD,WillowSports.us@SD,grabber-raw-guide.xml.gz,
WineWatchesWhiskey.us@HD,WineWatchesWhiskey.us@HD,grabber-raw-guide.xml.gz,
WipeoutXtra.us@SD,WipeoutXtra.us@SD,grabber-raw-guide.xml.gz,
Wired2FishTV.us@SD,Wired2FishTV.us@SD,grabber-raw-guide.xml.gz,
WISNTV121.us@HD,WISNTV121.us@HD,grabber-raw-guide.xml.gz,
WITI61.us@HD,WITI61.us@HD,grabber-raw-guide.xml.gz,
WJACTV61.us@HD,WJACTV61.us@HD,grabber-raw-guide.xml.gz,
WJAR101.us@HD,WJAR101.us@HD,grabber-raw-guide.xml.gz,
WJAXTV471.us@HD,WJAXTV471.us@HD,grabber-raw-guide.xml.gz,
WJBK21.us@HD,WJBK21.us@HD,grabber-raw-guide.xml.gz,
WJLATV71.us@HD,WJLATV71.us@HD,grabber-raw-guide.xml.gz,
WKEF451.us@SD,WKEF451.us@SD,grabber-raw-guide.xml.gz,
WKRCTV121.us@HD,WKRCTV121.us@HD,grabber-raw-guide.xml.gz,
WLIO81.us@HD,WLIO81.us@HD,grabber-raw-guide.xml.gz,
WLOS131.us@HD,WLOS131.us@HD,grabber-raw-guide.xml.gz,
WLTVDT231.us@HD,WLTVDT231.us@HD,grabber-raw-guide.xml.gz,
WLUKTV141.us@HD,WLUKTV141.us@HD,grabber-raw-guide.xml.gz,
WMAQTV51.us@HD,WMAQTV51.us@HD,grabber-raw-guide.xml.gz,
WMARTV21.us@HD,WMARTV21.us@HD,grabber-raw-guide.xml.gz,
WMGTTV411.us@HD,WMGTTV411.us@HD,grabber-raw-guide.xml.gz,
WMURTV91.us@HD,WMURTV91.us@HD,grabber-raw-guide.xml.gz,
WNBC471.us@HD,WNBC471.us@HD,grabber-raw-guide.xml.gz,
WNJT521.us@HD,WNJT521.us@HD,grabber-raw-guide.xml.gz,
WNYT131.us@HD,WNYT131.us@HD,grabber-raw-guide.xml.gz,
WNYW51.us@HD,WNYW51.us@HD,grabber-raw-guide.xml.gz,
WOAITV41.us@HD,WOAITV41.us@HD,grabber-raw-guide.xml.gz,
WomensSportsNetwork.us@SD,WomensSportsNetwork.us@SD,grabber-raw-guide.xml.gz,
WorldChannel.us@SD,WorldChannel.us@SD,grabber-raw-guide.xml.gz,
WorldPokerTour.us@US,WorldPokerTour.us@US,grabber-raw-guide.xml.gz,
WPDETV151.us@HD,WPDETV151.us@HD,grabber-raw-guide.xml.gz,
WPEC121.us@HD,WPEC121.us@HD,grabber-raw-guide.xml.gz,
WPLG101.us@HD,WPLG101.us@HD,grabber-raw-guide.xml.gz,
WPTVTV51.us@HD,WPTVTV51.us@HD,grabber-raw-guide.xml.gz,
WPXI111.us@HD,WPXI111.us@HD,grabber-raw-guide.xml.gz,
WRCDT1.us@SD,WRCDT1.us@SD,grabber-raw-guide.xml.gz,
WRDELD311.us@HD,WRDELD311.us@HD,grabber-raw-guide.xml.gz,
WRTV61.us@HD,WRTV61.us@HD,grabber-raw-guide.xml.gz,
WSBDT1.us@SD,WSBDT1.us@SD,grabber-raw-guide.xml.gz,
WSBTTV281.us@SD,WSBTTV281.us@SD,grabber-raw-guide.xml.gz,
WSOCTV91.us@HD,WSOCTV91.us@HD,grabber-raw-guide.xml.gz,
WSYX61.us@HD,WSYX61.us@HD,grabber-raw-guide.xml.gz,
WTMJTV41.us@HD,WTMJTV41.us@HD,grabber-raw-guide.xml.gz,
WTNH81.us@HD,WTNH81.us@HD,grabber-raw-guide.xml.gz,
WTOVTV91.us@HD,WTOVTV91.us@HD,grabber-raw-guide.xml.gz,
WTTG51.us@HD,WTTG51.us@HD,grabber-raw-guide.xml.gz,
WTVJ61.us@HD,WTVJ61.us@HD,grabber-raw-guide.xml.gz,
WTVQDT361.us@HD,WTVQDT361.us@HD,grabber-raw-guide.xml.gz,
WTVRTV61.us@HD,WTVRTV61.us@HD,grabber-raw-guide.xml.gz,
WTVT131.us@HD,WTVT131.us@HD,grabber-raw-guide.xml.gz,
WTXFTV291.us@HD,WTXFTV291.us@HD,grabber-raw-guide.xml.gz,
WTXLTV271.us@HD,WTXLTV271.us@HD,grabber-raw-guide.xml.gz,
WuTangCollection.us@SD,WuTangCollection.us@SD,grabber-raw-guide.xml.gz,
WVIT301.us@HD,WVIT301.us@HD,grabber-raw-guide.xml.gz,
WWAY31.us@HD,WWAY31.us@HD,grabber-raw-guide.xml.gz,
WWMT31.us@HD,WWMT31.us@HD,grabber-raw-guide.xml.gz,
WWORTV91.us@HD,WWORTV91.us@HD,grabber-raw-guide.xml.gz,
WXIITV201.us@HD,WXIITV201.us@HD,grabber-raw-guide.xml.gz,
WXTVDT681.us@HD,WXTVDT681.us@HD,grabber-raw-guide.xml.gz,
WXXVTV251.us@HD,WXXVTV251.us@HD,grabber-raw-guide.xml.gz,
XFCTV.us@SD,XFCTV.us@SD,grabber-raw-guide.xml.gz,
XITE90sThrowback.us@SD,XITE90sThrowback.us@SD,grabber-raw-guide.xml.gz,
XITEClassicCountry.nl@SD,XITEClassicCountry.nl@SD,grabber-raw-guide.xml.gz,
XITEJustChill.nl@US,XITEJustChill.nl@US,grabber-raw-guide.xml.gz,
XITENuevoLatino.us@SD,XITENuevoLatino.us@SD,grabber-raw-guide.xml.gz,
XITEReggaeVibes.nl@HD,XITEReggaeVibes.nl@HD,grabber-raw-guide.xml.gz,
XITERockxMetal.nl@US,XITERockxMetal.nl@US,grabber-raw-guide.xml.gz,
XITESiempreLatino.us@SD,XITESiempreLatino.us@SD,grabber-raw-guide.xml.gz,
XploreTV.us@SD,XploreTV.us@SD,grabber-raw-guide.xml.gz,
YahooFinance.us@SD,YahooFinance.us@SD,grabber-raw-guide.xml.gz,
YesNetwork.us@SD,YesNetwork.us@SD,grabber-raw-guide.xml.gz,
YoMTV.us@SD,YoMTV.us@SD,grabber-raw-guide.xml.gz,
YuGiOh.us@SD,YuGiOh.us@SD,grabber-raw-guide.xml.gz,
YuGiOhenespanol.us@SD,YuGiOhenespanol.us@SD,grabber-raw-guide.xml.gz,
